frame_idx,yolo_detected,yolo_conf,raw_cx,raw_cy,raw_w,raw_h,kalman_active,track_id,kalman_status,lost_count,kalman_cx,kalman_cy,kalman_w,kalman_h,vx,vy,vw,vh
0,True,0.937031090259552,906.133056640625,1351.4913940429688,191.60546875,471.9884033203125,True,1,new_track,0,906.133056640625,1351.4913940429688,191.60546875,471.9884033203125,0.0,0.0,0.0,0.0
1,True,0.938727080821991,904.1603393554688,1352.3641967773438,191.4906005859375,470.8770751953125,True,1,update,0,905.6633173174341,1351.699224008676,191.56128783729264,471.5609612062979,-0.23495772671037507,0.10395394610186454,-0.022092527269241054,-0.21374109273025566
2,True,0.9398142099380493,902.5328369140625,1352.7263793945312,190.0908203125,469.9146728515625,True,1,update,0,904.3266730262421,1352.154437031657,190.80721032891861,470.62323421053594,-0.6959175159613809,0.2509252492572547,-0.3407687042686162,-0.5289347998898986
3,True,0.9417945146560669,901.20068359375,1353.5819091796875,188.794677734375,470.054443359375,True,1,update,0,902.5537696645204,1352.9267972015157,189.5907098577449,470.0734213366522,-1.0427270832956503,0.41883703743781053,-0.6390688561263334,-0.5360464896540829
4,True,0.9404445886611938,899.9554748535156,1353.7996826171875,187.88446044921875,468.831787109375,True,1,update,0,900.8248603059086,1353.5459212105397,188.42655909694798,469.1902064579657,-1.21956455907349,0.47045341366990895,-0.7834609882486814,-0.6315142318329253
5,True,0.9401675462722778,898.3722839355469,1353.6679077148438,186.37591552734375,468.1473388671875,True,1,update,0,899.094967263667,1353.8721484394619,187.07425120796165,468.37403289859236,-1.3289808470013231,0.4395307936759688,-0.9142348277602189,-0.6739660923120192
6,True,0.941206693649292,896.6325073242188,1353.3462524414062,184.56005859375,467.5477294921875,True,1,update,0,897.3340174328528,1353.943754996203,185.5078991495931,467.63797655100876,-1.4083794581570772,0.37190400907374177,-1.0430608907480972,-0.6862320511935069
7,True,0.9416570663452148,894.645751953125,1353.23046875,182.120849609375,467.523681640625,True,1,update,0,895.478019749543,1353.9361322913091,183.59463862530075,467.1640746621032,-1.4805536770352976,0.3107089044403296,-1.1939292999205122,-0.6494199076705026
8,True,0.9412349462509155,893.4350280761719,1353.1151733398438,180.78057861328125,468.2362060546875,True,1,update,0,893.8164936660794,1353.8827110045195,181.84976404787724,467.1000893442293,-1.5066186492317566,0.25826420583892185,-1.2791461572614578,-0.5588684537270934
9,True,0.9400430917739868,891.5622253417969,1352.13037109375,179.49920654296875,467.26513671875,True,1,update,0,892.0875044637057,1353.5429689990547,180.23483119392287,466.76810042205176,-1.5356507852515011,0.18019003000079067,-1.3260961154132094,-0.52714598045269
10,True,0.9436770677566528,890.072021484375,1350.5009765625,178.056640625,464.2626953125,True,1,update,0,890.4192261452257,1352.8325349370823,178.6611628960931,465.6661802156206,-1.5515417663152513,0.07347847293605628,-1.357728657008744,-0.600585449434355
11,True,0.9459354877471924,888.1309814453125,1347.0798950195312,176.947509765625,458.9288330078125,True,1,update,0,888.6774247589403,1351.4013701945214,177.20704079671194,463.403602868974,-1.5726866252168406,-0.09374286648382871,-1.369086959941597,-0.796422499921189
12,True,0.9468966722488403,886.4930114746094,1345.7449951171875,175.80206298828125,457.055908203125,True,1,update,0,886.9563542410499,1349.958323666574,175.8288481392022,461.1987933403437,-1.5881276479973703,-0.23415317786675285,-1.3700843065133748,-0.9506830564911307
13,True,0.9462904930114746,884.4161987304688,1345.6055908203125,174.8111572265625,457.067626953125,True,1,update,0,885.1502509916116,1348.7811835073555,174.54289772662057,459.488770149074,-1.60954730859426,-0.3268170400344412,-1.3614585054489023,-1.028534165441148
14,True,0.9451191425323486,882.8857116699219,1345.3389892578125,173.51580810546875,457.924072265625,True,1,update,0,883.3984832852705,1347.7779151869856,173.25687705403104,458.33927069396674,-1.6228470824885355,-0.3900755403725266,-1.354173434909915,-1.0402158460327624
15,True,0.9398446679115295,881.0628662109375,1344.8245239257812,170.457275390625,458.3748779296875,True,1,update,0,881.6282102528122,1346.8576556327803,171.59335873350736,457.5292982883239,-1.6360608039269098,-0.4375956945333822,-1.382473349878808,-1.019152398443342
16,True,0.9405438303947449,879.4791870117188,1344.30126953125,169.4459228515625,458.8583984375,True,1,update,0,879.8906551329201,1346.0008378520847,170.05503379073298,456.98857311307944,-1.6448370646882213,-0.4738460235303452,-1.3960515723561564,-0.9774704935290454
17,True,0.9411160945892334,877.8167114257812,1343.920166015625,168.4361572265625,458.669677734375,True,1,update,0,878.1642731494748,1345.2216400408875,168.61562124025966,456.5284522060493,-1.6516808656982047,-0.4994732104193462,-1.3996669784761318,-0.9343342696149864
18,True,0.9413379430770874,876.1838989257812,1343.7552490234375,167.3448486328125,459.873291015625,True,1,update,0,876.4523696946575,1344.5450099382208,167.23998606880403,456.3919515487598,-1.6566134986442969,-0.5139835450978754,-1.397740446504265,-0.8703752023229023
19,True,0.9425893425941467,874.5203247070312,1343.22314453125,166.8841552734375,460.14404296875,True,1,update,0,874.7469245388919,1343.8877958198166,166.02891792322208,456.3497541825684,-1.660536268627704,-0.5254896177317933,-1.3832896929296112,-0.8062639562151724
20,True,0.9389347434043884,873.0711059570312,1343.486328125,166.8148193359375,460.4091796875,True,1,update,0,873.0837573885243,1343.3836568318866,165.0201371547226,456.3835472051795,-1.6607444683945864,-0.5237999955492355,-1.3551787890221676,-0.7432086871197903
21,True,0.9383783340454102,872.0311889648438,1343.6690673828125,166.4876708984375,460.680419921875,True,1,update,0,871.5250110800587,1342.99557080839,164.1358357602517,456.4811114881126,-1.6527620559055411,-0.5131789715404905,-1.320775533111332,-0.6817801114728164
22,True,0.9397068619728088,870.7668762207031,1343.43408203125,167.30230712890625,459.64404296875,True,1,update,0,870.0188717454859,1342.6383667576956,163.54018252433914,456.42062237371886,-1.6413768054011701,-0.501067522986738,-1.26902019595103,-0.6374356951547673
23,True,0.9383608102798462,869.6070556640625,1343.6367797851562,167.366943359375,458.6224365234375,True,1,update,0,868.5749944887688,1342.3781549535024,163.07081328958412,456.2287334659403,-1.6261183365232097,-0.48245943241754025,-1.213074878575258,-0.6062642745786775
24,True,0.9347288608551025,867.5715942382812,1344.369140625,167.9071044921875,458.633056640625,True,1,update,0,867.0471724212701,1342.2861297011802,162.78176373410756,456.0823287870931,-1.6185453283734148,-0.45237933622302146,-1.149508892859779,-0.5746293964398775
25,True,0.9375582933425903,865.9337768554688,1345.2703247070312,167.13427734375,457.4989013671875,True,1,update,0,865.5071824630764,1342.368168847542,162.452163364442,455.8044272704863,-1.612499275178448,-0.4112475515125924,-1.0938890258916003,-0.5545003640720084
26,True,0.9362282752990723,864.3908996582031,1345.7733764648438,166.66632080078125,456.0172119140625,True,1,update,0,863.9708776626169,1342.5429413382449,162.13165017950226,455.36171938831177,-1.6066327967492604,-0.36612782400729293,-1.0420197882316262,-0.5470025984254899
27,True,0.938705325126648,862.7203674316406,1346.358642578125,166.61810302734375,455.323486328125,True,1,update,0,862.4183500729745,1342.8121529993841,161.87881071234088,454.8873427996305,-1.6024613980950413,-0.31714447443659693,-0.9895674425593822,-0.5421755589439018
28,True,0.9397145509719849,860.8224487304688,1347.2340087890625,166.9635009765625,454.098388671875,True,1,update,0,860.816876612233,1343.2086968947397,161.74045829243488,454.3105849698675,-1.6023850756037479,-0.26200891933707426,-0.9333856340469671,-0.5444580545124493
29,True,0.9394007325172424,858.7047729492188,1347.6166381835938,166.4981689453125,453.5972900390625,True,1,update,0,859.1382773648536,1343.644948537489,161.59146396564458,453.7428564993523,-1.6082873042283843,-0.20793376007235842,-0.8818816430688687,-0.5459860154737353
30,True,0.9383407831192017,856.2120056152344,1348.4393310546875,166.81646728515625,451.509521484375,True,1,update,0,857.3340563422387,1344.1806672781563,161.5388936200359,452.96772950666667,-1.623500860503028,-0.1501917886447211,-0.827625302645424,-0.5609771905640122
31,True,0.9391729235649109,853.7816772460938,1348.850830078125,167.4039306640625,450.92919921875,True,1,update,0,855.4251111818959,1344.7438137993654,161.60824454506857,452.2087249938194,-1.6457235512616877,-0.09465627199548653,-0.7690780685417247,-0.5739027861805859
32,True,0.9389505982398987,851.7488098144531,1349.3417358398438,167.04974365234375,449.7867431640625,True,1,update,0,853.4799561622834,1345.3411308185475,161.66192612690085,451.3899939373007,-1.6690950066293126,-0.04064584022817419,-0.7154416029990581,-0.5898633684477025
33,True,0.9418375492095947,849.3571166992188,1349.2277221679688,166.6058349609375,449.0557861328125,True,1,update,0,851.4500016490412,1345.8780434404048,161.68863532446,450.57138229923095,-1.6973283174117142,0.004541794450234636,-0.6670778825544799,-0.6047702005306977
34,True,0.9415345788002014,847.32373046875,1349.314697265625,165.89697265625,447.11181640625,True,1,update,0,849.3961726405015,1346.3863230253553,161.65527758105736,449.59553775037665,-1.7252806468479496,0.044038617373610985,-0.6257671966754788,-0.6289596414120717
35,True,0.9414682388305664,844.2599487304688,1349.2311401367188,165.7608642578125,446.4400634765625,True,1,update,0,847.1709770667941,1346.8408495541184,161.63983049831117,448.6406708233247,-1.7645517875200434,0.0762847609597556,-0.5859487281172354,-0.650222465149942
36,True,0.9460575580596924,841.5895690917969,1349.5304565429688,165.64459228515625,446.6287841796875,True,1,update,0,844.8475706613176,1347.2997704751872,161.64220410712903,447.81594433554085,-1.8085239161657034,0.10639156497673533,-0.5475191255909033,-0.6616211828392968
37,True,0.9468801021575928,839.527587890625,1349.518798828125,164.858642578125,446.10595703125,True,1,update,0,842.5252385763114,1347.71528997941,161.57438756737153,447.0207127369476,-1.8490061371573367,0.13074731934219963,-0.5161390199185315,-0.6703614087399066
38,True,0.9481841325759888,837.1163940429688,1349.26025390625,163.8477783203125,446.26318359375,True,1,update,0,840.1555462674673,1348.052890236819,161.41210936816216,446.33929382082613,-1.8900751264719433,0.1470627922030194,-0.49295386545559716,-0.6710859026697613
39,True,0.9471428990364075,834.9172058105469,1349.1539306640625,163.57843017578125,446.423583984375,True,1,update,0,837.7758282729967,1348.3394605946203,161.2551843985649,445.76365807532113,-1.9287288669261389,0.15807589907021694,-0.47090042909904034,-0.6648215486448507
40,True,0.9482682943344116,832.6260986328125,1348.9117431640625,162.597900390625,446.198974609375,True,1,update,0,835.3760992965704,1348.5581050563312,161.01272107520458,445.23740626865293,-1.9659352941659902,0.16286048356066768,-0.4558833131900176,-0.6557121797005302
41,True,0.9390973448753357,829.4075927734375,1347.9564819335938,161.774658203125,445.2911376953125,True,1,update,0,832.8248658316363,1348.6091746857753,160.70982981861604,444.6708199015236,-2.012192754993911,0.15402539520146452,-0.4458097061325377,-0.6498437808145692
42,True,0.9439283013343811,827.1305541992188,1344.1727905273438,161.5501708984375,437.6461181640625,True,1,update,0,830.2741973920845,1348.0918953216574,160.42525623738229,443.22180280064805,-2.0547636976634713,0.10095321897823484,-0.4351772275950581,-0.702544087142376
43,True,0.9459915161132812,825.3811950683594,1342.601318359375,161.71173095703125,436.20751953125,True,1,update,0,827.8043282543741,1347.3750615599656,160.20554961453473,441.72932305851674,-2.0875879333384892,0.036287160681243394,-0.4209485388097538,-0.7547078085391944
44,True,0.9403653144836426,822.5826416015625,1341.9913330078125,161.138916015625,436.452392578125,True,1,update,0,825.2583173649014,1346.6185658992463,159.95387577968876,440.4093863792891,-2.1238413377926637,-0.026408382558821983,-0.4097563423225309,-0.7920799169101497
45,True,0.9396098256111145,820.4374694824219,1341.39404296875,160.61627197265625,436.783447265625,True,1,update,0,822.7399485498619,1345.831759280696,159.67799137467017,439.26346294829966,-2.155042645492239,-0.08654467395468413,-0.40089504131062226,-0.8155016582587437
46,True,0.9407781362533569,818.4170227050781,1341.01953125,161.26214599609375,436.75048828125,True,1,update,0,820.2677545269793,1345.0538687878377,159.52476567437432,438.23617211953797,-2.1801239745585272,-0.14121847712463537,-0.38448527369384716,-0.829534122097275
47,True,0.9408277273178101,816.6113891601562,1340.482421875,161.575927734375,436.87744140625,True,1,update,0,817.8716495623263,1344.264487260345,159.44399800266234,437.34064883824266,-2.1972032868028872,-0.192473817317558,-0.3643451850605149,-0.833909988054384
48,True,0.9456948041915894,815.1249389648438,1339.9244384765625,161.555419921875,437.621337890625,True,1,update,0,815.594047349444,1343.4651778893292,159.38824796980856,436.6456694708995,-2.203560466685724,-0.24045658229070094,-0.34386736363634873,-0.8246908009708274
49,True,0.945335865020752,813.5634155273438,1339.9456787109375,161.7054443359375,438.705322265625,True,1,update,0,813.4157888104414,1342.744950596782,159.3759789239372,436.180400157468,-2.2015600493174046,-0.27838814519876376,-0.32185045515624666,-0.8008265363681848
50,True,0.9461639523506165,812.0216979980469,1339.7904052734375,161.59124755859375,439.130126953125,True,1,update,0,811.3323735269302,1342.0750008308864,159.3702229492906,435.8468473930999,-2.192220381728393,-0.30934216464237474,-0.30085326059954626,-0.7697869614723827
51,True,0.947975754737854,810.4043273925781,1339.8653564453125,161.52801513671875,438.835693359375,True,1,update,0,809.3251184208159,1341.4876195234801,159.3756518740005,435.5452866688876,-2.1776000528100132,-0.3313193909401006,-0.2805005313436649,-0.7386729029520492
52,True,0.9468684792518616,809.1123352050781,1339.6361694335938,161.53851318359375,438.1502685546875,True,1,update,0,807.434989497858,1340.9338907550837,159.39950991984608,435.22311777981764,-2.1548797888443043,-0.34889750310342177,-0.26027012441861824,-0.7109883022269295
53,True,0.9474983215332031,807.6061401367188,1339.6695556640625,161.7252197265625,437.454345703125,True,1,update,0,805.6204174692782,1340.4510609906067,159.46135414928736,434.8786172708614,-2.1279863198306326,-0.3594817551885963,-0.23885531476779262,-0.6866234571394686
54,True,0.948047935962677,806.4117736816406,1339.3331298828125,161.03851318359375,436.115478515625,True,1,update,0,803.9195241376249,1339.9806198680901,159.44870329857025,434.43158488651574,-2.0942375622939244,-0.36824973051957954,-0.22381481072009973,-0.6706928674613652
55,True,0.9478579163551331,805.0718383789062,1339.567138671875,161.3515625,436.1962890625,True,1,update,0,802.3002262186993,1339.6057532044408,159.48979058229526,434.064249173902,-2.0567109687611547,-0.36877255686911614,-0.20619989871254485,-0.6505208503216122
56,True,0.9481133222579956,803.5014038085938,1340.1939086914062,161.548095703125,435.1453857421875,True,1,update,0,800.7200886436457,1339.3769628591094,159.56566451277598,433.6294289887157,-2.0190578450537253,-0.3577128384763918,-0.18744248695868887,-0.6361771368225811
57,True,0.9480634927749634,802.1971740722656,1340.7275390625,161.47113037109375,435.167724609375,True,1,update,0,799.2124298557213,1339.269130342156,159.6389243822884,433.26411424930154,-1.9786554944956642,-0.337971401320849,-0.17010623504301625,-0.6181652599085475
58,True,0.9487087726593018,800.6504211425781,1341.1860961914062,161.32476806640625,434.0091552734375,True,1,update,0,797.7335191485561,1339.2609832419248,159.70000593658276,432.81575779940744,-1.9391756747800766,-0.3119152937336103,-0.1547330498018194,-0.606873563667059
59,True,0.9494508504867554,799.1396789550781,1341.57666015625,160.58306884765625,432.1767578125,True,1,update,0,796.2836333889222,1339.3333804859637,159.67454718219463,432.2048823693956,-1.90052317430053,-0.2815557050915434,-0.14613714766154431,-0.6071396618219008
60,True,0.9499870538711548,797.4752197265625,1341.926513671875,160.796630859375,430.5859375,True,1,update,0,794.83534209144,1339.4722581282122,159.68638700740033,431.47170635752104,-1.8647991220935365,-0.24834357737599244,-0.13563332071102305,-0.6155197692919977
61,True,0.9512341618537903,796.1053161621094,1342.5795288085938,160.80963134765625,428.8526611328125,True,1,update,0,793.4289948372045,1339.714663810729,159.70756525095462,430.6066182858827,-1.8285844332674646,-0.209577606540981,-0.12520768205025828,-0.6321123525854153
62,True,0.9508261680603027,794.9564208984375,1343.3341674804688,160.7421875,427.1549072265625,True,1,update,0,792.0911984999116,1340.0650568931942,159.72682885322223,429.6232897459049,-1.7898159120579344,-0.16534418745133034,-0.11560317647813009,-0.6554613374356492
63,True,0.9503390789031982,793.4344787597656,1343.6739501953125,160.54498291015625,425.062744140625,True,1,update,0,790.7595554594504,1340.4516438096098,159.72753408361228,428.4814127603471,-1.753624041306962,-0.12174619112087566,-0.1078715123361787,-0.6877960802623894
64,True,0.9489725232124329,792.039794921875,1344.059814453125,160.932373046875,423.552734375,True,1,update,0,789.4495793546055,1340.8753308276052,159.7831685294456,427.26538936898584,-1.7185796630180237,-0.07866165011285256,-0.09700314163787503,-0.7229077685107133
65,True,0.9451861381530762,790.6842346191406,1344.4031372070312,161.28070068359375,422.7833251953125,True,1,update,0,788.1628457881933,1341.3240363457996,159.88476769544195,426.0742717472368,-1.6844675593423362,-0.037004208580215435,-0.08380278845128353,-0.7540279276962285
66,True,0.9456267952919006,789.5038452148438,1344.9317016601562,161.4173583984375,421.9739990234375,True,1,update,0,786.9207767687091,1341.8199734922823,160.0022822703632,424.90347823423275,-1.6495218531386808,0.0050936067149557965,-0.07042282595517613,-0.7817270183641681
